2021-04-16 13:30:49.501049 	 resources/packet_deu1.inp 	 resources/cityData/dataDay11.csv 	         3 	 14570 	2839 	 8019 	 6551 	         4771 	 0 	 6891
2021-04-20 10:41:03.565746 	 resources/packet_deu1.inp 	 resources/cityData/dataDay11.csv 	         3 	 14275 	0 	 1245 	 13030 	         10471 	 0 	 13322
2021-04-20 14:11:04.495718 	 resources/packet_deu1.inp 	 resources/cityData/dataDay11.csv 	         3 	 14231 	0 	 1212 	 13019 	         4831 	 0 	 13397
2021-04-20 17:07:37.650313 	 resources/packet_deu1.inp 	 resources/cityData/dataDay11.csv 	         224 	 14271 	0 	 1672 	 12599 	         4769 	 699 	 12734
2021-04-20 17:11:30.451683 	 resources/packet_deu1.inp 	 resources/cityData/dataDay11.csv 	         224 	 14235 	0 	 1675 	 12560 	         4809 	 711 	 12699
2021-04-20 17:15:16.267025 	 resources/packet_deu1.inp 	 resources/cityData/dataDay11.csv 	         224 	 14993 	0 	 982 	 14011 	         1942 	 14285 	 1046
2021-04-20 17:18:55.489547 	 resources/packet_deu1.inp 	 resources/cityData/dataDay11.csv 	         224 	 14983 	0 	 897 	 14086 	         1947 	 14347 	 1021
2021-04-20 17:23:29.162332 	 resources/packet_deu1.inp 	 resources/cityData/dataDay11.csv 	         224 	 14754 	0 	 1100 	 13654 	         8596 	 11069 	 3824
2021-04-20 17:32:09.803046 	 resources/packet_deu1.inp 	 resources/cityData/dataDay11.csv 	         224 	 14890 	0 	 634 	 14256 	         9639 	 8547 	 6385
2021-04-20 17:39:00.688797 	 resources/packet_deu1.inp 	 resources/cityData/dataDay11.csv 	         224 	 15040 	0 	 921 	 14119 	         16130 	 9632 	 5704
2021-04-20 17:41:48.182394 	 resources/packet_deu1.inp 	 resources/cityData/dataDay11.csv 	         224 	 14747 	0 	 1093 	 13654 	         8592 	 11044 	 3843
2021-04-20 17:47:04.766399 	 resources/packet_deu1.inp 	 resources/cityData/dataDay11.csv 	         224 	 14760 	0 	 1106 	 13654 	         8591 	 11070 	 3815
2021-04-20 20:14:11.785470 	 resources/packet_deu5.inp 	 resources/cityData/dataDay11.csv 	         224 	 2739 	0 	 221 	 2518 	         1451 	 1872 	 875
2021-04-20 20:17:03.625741 	 resources/packet_deu5.inp 	 resources/cityData/dataDay11.csv 	         224 	 2738 	0 	 199 	 2539 	         2215 	 1861 	 884
2021-04-20 20:25:29.099557 	 resources/packet_deu5.inp 	 resources/cityData/dataDay11.csv 	         224 	 2755 	0 	 19 	 2736 	         1697 	 1718 	 1035
2021-04-20 20:26:04.260060 	 resources/packet_deu5.inp 	 resources/cityData/dataDay11.csv 	         224 	 2755 	0 	 189 	 2566 	         2012 	 1746 	 1020
2021-04-20 20:29:36.376065 	 resources/packet_deu5.inp 	 resources/cityData/dataDay11.csv 	         224 	 2738 	0 	 202 	 2536 	         2248 	 1869 	 876
2021-04-20 20:32:26.668617 	 resources/packet_deu5.inp 	 resources/cityData/dataDay11.csv 	         224 	 2755 	0 	 7 	 2748 	         1737 	 1718 	 1047
2021-04-20 20:33:13.970574 	 resources/packet_deu5.inp 	 resources/cityData/dataDay11.csv 	         224 	 2728 	0 	 16 	 2712 	         1703 	 1739 	 1001
2021-04-20 20:35:19.249389 	 resources/packet_deu5.inp 	 resources/cityData/dataDay11.csv 	         224 	 2728 	0 	 18 	 2710 	         1690 	 1734 	 1002
2021-04-20 20:40:30.949946 	 resources/packet_deu5.inp 	 resources/cityData/dataDay11.csv 	         224 	 2729 	0 	 18 	 2711 	         1688 	 1735 	 1003
2021-04-20 20:41:09.255669 	 resources/packet_deu5.inp 	 resources/cityData/dataDay11.csv 	         224 	 2740 	0 	 201 	 2539 	         2225 	 1862 	 886
2021-04-20 20:43:53.873755 	 resources/packet_deu5.inp 	 resources/cityData/dataDay11.csv 	         224 	 2726 	0 	 19 	 2707 	         1721 	 1723 	 1010
2021-04-20 20:48:00.271856 	 resources/packet_deu5.inp 	 resources/cityData/dataDay11.csv 	         224 	 2738 	0 	 204 	 2534 	         2253 	 1864 	 882
2021-04-20 20:54:56.865726 	 resources/packet_deu5.inp 	 resources/cityData/dataDay11.csv 	         224 	 2738 	0 	 5 	 2733 	         2210 	 1874 	 871
2021-04-20 21:03:31.408615 	 resources/packet_deu5.inp 	 resources/cityData/dataDay11.csv 	         224 	 2749 	0 	 0 	 2749 	         2287 	 1414 	 1345
2021-04-20 21:06:08.541659 	 resources/packet_deu5.inp 	 resources/cityData/dataDay11.csv 	         224 	 2738 	0 	 5 	 2733 	         2227 	 1867 	 880
2021-04-20 21:09:26.718694 	 resources/packet_deu5.inp 	 resources/cityData/dataDay11.csv 	         224 	 2737 	0 	 4 	 2733 	         2192 	 1862 	 885
2021-04-20 21:57:57.934095 	 resources/packet_deu5.inp 	 resources/cityData/dataDay11.csv 	         224 	 2739 	0 	 4 	 2735 	         2261 	 1863 	 883
