2021-05-03 18:02:49.001414 	 resources/packet_deu3.inp 	 resources/cityData/dataDay11.csv 	         384 	 4573 	0 	 17 	 4556 	         1625 	 2602 	 2054
2021-05-04 11:39:43.009276 	 resources/packet_deu3.inp 	 resources/cityData/dataDay11.csv 	         384 	 4587 	0 	 7 	 4580 	         3259 	 3038 	 1627
2021-05-04 11:52:19.392466 	 resources/packet_deu3.inp 	 resources/cityData/dataDay11.csv 	         384 	 4625 	0 	 59 	 4566 	         1043 	 2679 	 1974
2021-05-04 11:55:32.468069 	 resources/packet_deu3.inp 	 resources/cityData/dataDay11.csv 	         384 	 4650 	0 	 118 	 4532 	         657 	 2713 	 1912
2021-05-04 11:58:55.429554 	 resources/packet_deu3.inp 	 resources/cityData/dataDay11.csv 	         384 	 4583 	0 	 9 	 4574 	         3350 	 3062 	 1601
2021-05-04 12:01:49.470393 	 resources/packet_deu3.inp 	 resources/cityData/dataDay11.csv 	         384 	 4609 	0 	 53 	 4556 	         1073 	 2717 	 1933
2021-05-04 12:05:36.013017 	 resources/packet_deu3.inp 	 resources/cityData/dataDay11.csv 	         384 	 4587 	0 	 6 	 4581 	         3301 	 3058 	 1605
2021-05-04 12:08:54.373629 	 resources/packet_deu3.inp 	 resources/cityData/dataDay11.csv 	         384 	 4587 	0 	 55 	 4532 	         1042 	 2720 	 1907
2021-05-04 12:12:52.579663 	 resources/packet_deu3.inp 	 resources/cityData/dataDay11.csv 	         384 	 4641 	0 	 11 	 4630 	         3238 	 3002 	 1721
2021-05-04 12:15:55.064092 	 resources/packet_deu3.inp 	 resources/cityData/dataDay11.csv 	         384 	 4650 	0 	 24 	 4626 	         1080 	 2599 	 2130
2021-05-04 12:20:31.952309 	 resources/packet_deu3.inp 	 resources/cityData/dataDay11.csv 	         384 	 4649 	0 	 12 	 4637 	         3233 	 2996 	 1733
2021-05-04 12:23:00.271605 	 resources/packet_deu3.inp 	 resources/cityData/dataDay11.csv 	         384 	 4670 	0 	 21 	 4649 	         1006 	 2564 	 2188
2021-05-04 12:27:21.440932 	 resources/packet_deu3.inp 	 resources/cityData/dataDay11.csv 	         384 	 4639 	0 	 6 	 4633 	         3059 	 2789 	 1948
2021-05-04 12:30:02.591994 	 resources/packet_deu3.inp 	 resources/cityData/dataDay11.csv 	         384 	 4662 	0 	 18 	 4644 	         1085 	 2487 	 2264
2021-05-04 12:32:30.764740 	 resources/packet_deu3.inp 	 resources/cityData/dataDay11.csv 	         384 	 4671 	0 	 52 	 4619 	         833 	 2518 	 2216
