2021-03-24 16:27:00.859199 	 resources/packet_deu05.inp 	 resources/car_deu5.inp 	         6 	 21581 	 1678 	 19903 	         16054 	 16365 	 5229
2021-03-24 16:30:19.629709 	 resources/packet_deu05.inp 	 resources/car_deu5.inp 	         6 	 21574 	 1657 	 19917 	         16157 	 16177 	 5405
2021-03-24 16:55:40.923784 	 resources/packet_deu05.inp 	 resources/car_deu5.inp 	         6 	 21566 	 1693 	 19873 	         16129 	 16211 	 5369
2021-03-24 16:55:46.736128 	 resources/packet_deu05.inp 	 resources/car_deu5.inp 	         6 	 21555 	 1697 	 19858 	         16144 	 16263 	 5307
2021-03-24 16:55:52.792149 	 resources/packet_deu05.inp 	 resources/car_deu5.inp 	         6 	 21598 	 1705 	 19893 	         16398 	 16160 	 5455
2021-03-24 16:55:58.368682 	 resources/packet_deu05.inp 	 resources/car_deu5.inp 	         6 	 21563 	 1687 	 19876 	         16103 	 16224 	 5358
2021-03-24 16:56:03.298121 	 resources/packet_deu05.inp 	 resources/car_deu5.inp 	         6 	 21588 	 1635 	 19953 	         16191 	 16178 	 5422
2021-03-24 16:56:13.515775 	 resources/packet_deu05.inp 	 resources/car_deu5.inp 	         6 	 21590 	 1656 	 19934 	         16088 	 16278 	 5326
2021-03-24 16:56:18.539888 	 resources/packet_deu05.inp 	 resources/car_deu5.inp 	         6 	 21575 	 1699 	 19876 	         16416 	 16252 	 5334
2021-03-24 16:56:23.358898 	 resources/packet_deu05.inp 	 resources/car_deu5.inp 	         6 	 21559 	 1698 	 19861 	         16147 	 16133 	 5437
2021-03-24 22:09:46.423884 	 resources/packet_deu05.inp 	 resources/car_deu5.inp 	         6 	 21545 	 1753 	 19792 	         16301 	 16193 	 5364
2021-03-24 23:04:28.532622 	 resources/packet_deu05.inp 	 resources/car_deu5.inp 	         6 	 21583 	 1698 	 19885 	         16077 	 16265 	 5334
2021-03-24 23:04:59.418727 	 resources/packet_deu05.inp 	 resources/car_deu5.inp 	         6 	 21577 	 1673 	 19904 	         16052 	 16136 	 5456
2021-03-26 10:46:29.631982 	 resources/packet_deu05.inp 	 resources/car_deu5.inp 	         6 	 21718 	 372 	 21346 	         7187 	 18047 	 3692
2021-03-26 10:46:53.517928 	 resources/packet_deu05.inp 	 resources/car_deu5.inp 	         6 	 21714 	 374 	 21340 	         7321 	 18150 	 3585
2021-03-26 10:46:59.810315 	 resources/packet_deu05.inp 	 resources/car_deu5.inp 	         6 	 21715 	 331 	 21384 	         7185 	 18078 	 3657
2021-03-26 10:47:05.605621 	 resources/packet_deu05.inp 	 resources/car_deu5.inp 	         6 	 21733 	 332 	 21401 	         7237 	 18196 	 3548
2021-03-26 10:47:11.258096 	 resources/packet_deu05.inp 	 resources/car_deu5.inp 	         6 	 21718 	 358 	 21360 	         7230 	 18132 	 3608
2021-03-26 10:47:17.343904 	 resources/packet_deu05.inp 	 resources/car_deu5.inp 	         6 	 21720 	 328 	 21392 	         7174 	 18113 	 3628
2021-03-26 10:52:07.476304 	 resources/packet_deu05.inp 	 resources/car_deu5.inp 	         6 	 21834 	 27 	 21807 	         1288 	 20584 	 1271
2021-03-26 10:52:16.593191 	 resources/packet_deu05.inp 	 resources/car_deu5.inp 	         6 	 21833 	 27 	 21806 	         1310 	 20566 	 1292
2021-03-26 10:52:21.326736 	 resources/packet_deu05.inp 	 resources/car_deu5.inp 	         6 	 21832 	 26 	 21806 	         1270 	 20615 	 1242
2021-03-26 10:52:24.255730 	 resources/packet_deu05.inp 	 resources/car_deu5.inp 	         6 	 21834 	 28 	 21806 	         1282 	 20610 	 1247
2021-03-26 10:52:27.968603 	 resources/packet_deu05.inp 	 resources/car_deu5.inp 	         6 	 21824 	 36 	 21788 	         1299 	 20544 	 1303
2021-03-26 10:52:30.965048 	 resources/packet_deu05.inp 	 resources/car_deu5.inp 	         6 	 21825 	 26 	 21799 	         1283 	 20576 	 1276
2021-03-26 10:52:36.457816 	 resources/packet_deu05.inp 	 resources/car_deu5.inp 	         6 	 21834 	 29 	 21805 	         1237 	 20576 	 1282
2021-03-26 10:55:54.830824 	 resources/packet_deu05.inp 	 resources/car_deu5.inp 	         6 	 21863 	 1 	 21862 	         105 	 21775 	 112
2021-03-26 10:56:01.779667 	 resources/packet_deu05.inp 	 resources/car_deu5.inp 	         6 	 21859 	 4 	 21855 	         107 	 21748 	 137
2021-03-26 10:56:04.833723 	 resources/packet_deu05.inp 	 resources/car_deu5.inp 	         6 	 21866 	 2 	 21864 	         137 	 21769 	 120
2021-03-26 10:56:07.680221 	 resources/packet_deu05.inp 	 resources/car_deu5.inp 	         6 	 21861 	 1 	 21860 	         94 	 21776 	 110
2021-03-26 10:56:11.408437 	 resources/packet_deu05.inp 	 resources/car_deu5.inp 	         6 	 21865 	 1 	 21864 	         121 	 21777 	 112
2021-03-26 10:56:39.230695 	 resources/packet_deu05.inp 	 resources/car_deu5.inp 	         6 	 21861 	 4 	 21857 	         135 	 21884 	 0
2021-03-26 10:56:46.230313 	 resources/packet_deu05.inp 	 resources/car_deu5.inp 	         6 	 21861 	 5 	 21856 	         114 	 21886 	 0
2021-03-26 10:56:50.649866 	 resources/packet_deu05.inp 	 resources/car_deu5.inp 	         6 	 21860 	 1 	 21859 	         113 	 21885 	 0
2021-03-26 10:56:59.342484 	 resources/packet_deu05.inp 	 resources/car_deu5.inp 	         6 	 21863 	 3 	 21860 	         127 	 21889 	 0
2021-03-26 10:57:15.340437 	 resources/packet_deu05.inp 	 resources/car_deu5.inp 	         6 	 21864 	 2 	 21862 	         0 	 21891 	 0
2021-03-26 10:57:22.012191 	 resources/packet_deu05.inp 	 resources/car_deu5.inp 	         6 	 21865 	 2 	 21863 	         0 	 21890 	 0
2021-03-26 10:58:03.184049 	 resources/packet_deu05.inp 	 resources/car_deu5.inp 	         3 	 21635 	 8855 	 12780 	         0 	 17169 	 4478
2021-03-26 10:58:08.076965 	 resources/packet_deu05.inp 	 resources/car_deu5.inp 	         3 	 21638 	 8867 	 12771 	         0 	 17171 	 4478
2021-03-26 11:01:11.507270 	 resources/packet_deu05.inp 	 resources/car_deu5.inp 	         3 	 21523 	 5363 	 16160 	         21268 	 10121 	 11409
2021-03-26 11:02:47.242582 	 resources/packet_deu05.inp 	 resources/car_deu5.inp 	         3 	 21538 	 5186 	 16352 	         20937 	 10183 	 11364
2021-03-26 11:03:30.856417 	 resources/packet_deu05.inp 	 resources/car_deu5.inp 	         3 	 21573 	 2720 	 18853 	         39031 	 10237 	 11344
2021-03-26 11:03:47.310418 	 resources/packet_deu05.inp 	 resources/car_deu5.inp 	         3 	 21584 	 2868 	 18716 	         39188 	 10444 	 11147
2021-03-26 11:04:06.766637 	 resources/packet_deu05.inp 	 resources/car_deu5.inp 	         3 	 21504 	 5212 	 16292 	         20983 	 10173 	 11339
2021-03-26 11:04:20.901010 	 resources/packet_deu05.inp 	 resources/car_deu5.inp 	         3 	 21457 	 3474 	 17983 	         139773 	 15863 	 5597
2021-03-26 11:05:10.780524 	 resources/packet_deu05.inp 	 resources/car_deu5.inp 	         3 	 21502 	 5210 	 16292 	         20608 	 10213 	 11299
2021-03-26 11:06:10.506285 	 resources/packet_deu05.inp 	 resources/car_deu5.inp 	         3 	 21537 	 5148 	 16389 	         20895 	 10048 	 11500
2021-03-26 11:07:02.993753 	 resources/packet_deu05.inp 	 resources/car_deu5.inp 	         3 	 21520 	 5344 	 16176 	         21053 	 10196 	 11331
2021-03-26 11:07:07.866118 	 resources/packet_deu05.inp 	 resources/car_deu5.inp 	         3 	 21532 	 5631 	 15901 	         21049 	 10235 	 11305
2021-03-26 11:07:12.958256 	 resources/packet_deu05.inp 	 resources/car_deu5.inp 	         3 	 21516 	 5368 	 16148 	         21017 	 10042 	 11482
2021-03-29 18:51:51.799721 	 resources/packet_deu05.inp 	 resources/car_deu5.inp 	         3 	 20295 	 10422 	 9873 	         29396 	 18212 	 9945
2021-03-29 18:52:14.703407 	 resources/packet_deu05.inp 	 resources/car_deu5.inp 	         3 	 20928 	 10841 	 10087 	         29894 	 18874 	 10170
2021-03-29 22:45:34.033496 	 resources/packet_deu05.inp 	 resources/car_deu5.inp 	         3 	 20209 	 10609 	 9600 	         28955 	 18151 	 9718
2021-03-29 22:49:32.166108 	 resources/packet_deu05.inp 	 resources/car_deu5.inp 	         3 	 6257 	 1735 	 4522 	         3281 	 2950 	 2744
2021-03-29 22:49:55.709900 	 resources/packet_deu05.inp 	 resources/car_deu5.inp 	         3 	 6254 	 1795 	 4459 	         3265 	 2861 	 2833
2021-03-29 22:51:59.887971 	 resources/packet_deu05.inp 	 resources/car_deu5.inp 	         3 	 6181 	 1833 	 4348 	         3109 	 2852 	 2766
2021-03-29 22:52:42.256725 	 resources/packet_deu05.inp 	 resources/car_deu5.inp 	         3 	 20256 	 10586 	 9670 	         28680 	 18260 	 9744
2021-03-29 22:57:28.077605 	 resources/packet_deu05.inp 	 resources/car_deu5.inp 	         3 	 6135 	 1643 	 4492 	         3256 	 2858 	 2714
2021-03-29 22:58:12.225147 	 resources/packet_deu05.inp 	 resources/car_deu5.inp 	         3 	 6407 	 1893 	 4514 	         3166 	 2952 	 2887
2021-03-29 23:00:19.700400 	 resources/packet_deu05.inp 	 resources/car_deu5.inp 	         3 	 8669 	 2697 	 5972 	         6150 	 3271 	 3534
2021-03-29 23:01:47.424285 	 resources/packet_deu05.inp 	 resources/car_deu5.inp 	         3 	 21588 	 6725 	 14863 	         18913 	 8706 	 6254
2021-03-29 23:02:19.906278 	 resources/packet_deu05.inp 	 resources/car_deu5.inp 	         3 	 21587 	 6771 	 14816 	         18978 	 8570 	 6362
2021-03-29 23:04:29.478368 	 resources/packet_deu05.inp 	 resources/car_deu5.inp 	         3 	 21355 	 11144 	 10211 	         31133 	 19720 	 10309
2021-03-29 23:09:51.967321 	 resources/packet_deu05.inp 	 resources/car_deu5.inp 	         3 	 21596 	 6784 	 14812 	         18834 	 8575 	 6346
2021-03-30 00:17:06.701917 	 resources/packet_deu05.inp 	 resources/car_deu5.inp 	         3 	 21594 	 6737 	 14857 	         18490 	 8508 	 6461
2021-03-30 00:21:42.300466 	 resources/packet_deu05.inp 	 resources/car_deu5.inp 	         3 	 21572 	 6748 	 14824 	         19124 	 8676 	 6250
2021-03-30 01:29:06.801626 	 resources/packet_deu05.inp 	 resources/car_deu5.inp 	         3 	 1857 	 275 	 1582 	         41606 	 559 	 1024
2021-03-30 01:30:05.717182 	 resources/packet_deu05.inp 	 resources/car_deu5.inp 	         3 	 21484 	 2914 	 18570 	         452251 	 6337 	 12378
2021-03-30 01:35:57.611336 	 resources/packet_deu05.inp 	 resources/car_deu5.inp 	         3 	 21492 	 2841 	 18651 	         458869 	 6284 	 12488
2021-03-30 01:37:32.240196 	 resources/packet_deu05.inp 	 resources/car_deu5.inp 	         3 	 21481 	 2958 	 18523 	         456960 	 6258 	 12384
2021-03-30 01:39:23.786837 	 resources/packet_deu05.inp 	 resources/car_deu5.inp 	         3 	 21482 	 2856 	 18626 	         454319 	 6470 	 12293
2021-03-30 01:40:34.019793 	 resources/packet_deu05.inp 	 resources/car_deu5.inp 	         3 	 21491 	 2938 	 18553 	         456620 	 6242 	 12452
2021-03-30 01:50:55.346900 	 resources/packet_deu05.inp 	 resources/car_deu5.inp 	         3 	 21756 	 1024 	 20732 	         24418 	 13528 	 7479
2021-03-30 02:02:24.405608 	 resources/packet_deu05.inp 	 resources/car_deu5.inp 	         3 	 21763 	 999 	 20764 	         23870 	 13569 	 7437
2021-03-30 02:02:38.177542 	 resources/packet_deu05.inp 	 resources/car_deu5.inp 	         3 	 21772 	 1061 	 20711 	         25310 	 13716 	 7265
2021-03-30 02:02:52.221421 	 resources/packet_deu05.inp 	 resources/car_deu5.inp 	         3 	 21755 	 1062 	 20693 	         24156 	 13558 	 7402
2021-03-30 02:03:23.805222 	 resources/packet_deu05.inp 	 resources/car_deu5.inp 	         3 	 21753 	 1043 	 20710 	         24697 	 13597 	 7383
2021-03-30 14:22:14.089576 	 resources/packet_deu05.inp 	 resources/car_deu5.inp 	         3 	 21747 	 1023 	 20724 	         24772 	 13513 	 7452
2021-03-30 14:23:49.349104 	 resources/packet_deu05.inp 	 resources/car_deu5.inp 	         3 	 21751 	 1025 	 20726 	         24078 	 13469 	 7519
2021-03-30 14:54:21.869006 	 resources/packet_deu05.inp 	 resources/car_deu5.inp 	         3 	 21760 	 999 	 20761 	         24546 	 13559 	 7471
2021-03-30 14:54:39.664476 	 resources/packet_deu05.inp 	 resources/car_deu5.inp 	         3 	 21763 	 1100 	 20663 	         25023 	 13562 	 7384
2021-03-30 14:54:56.346632 	 resources/packet_deu05.inp 	 resources/car_deu5.inp 	         3 	 21755 	 1055 	 20700 	         26058 	 13796 	 7146
2021-03-30 14:55:14.356025 	 resources/packet_deu05.inp 	 resources/car_deu5.inp 	         3 	 21766 	 1004 	 20762 	         24404 	 13687 	 7330
2021-03-30 14:55:38.209144 	 resources/packet_deu05.inp 	 resources/car_deu5.inp 	         3 	 21774 	 1049 	 20725 	         24610 	 13519 	 7459
