2021-04-22 13:35:51.314214 	 resources/packet_deu5.inp 	 resources/cityData/dataDay11.csv 	         224 	 2724 	0 	 16 	 2708 	         3164 	 1888 	 839
2021-05-03 01:34:27.102482 	 resources/packet_deu5.inp 	 resources/cityData/dataDay11.csv 	         224 	 2647 	0 	 141 	 2506 	         3323 	 1724 	 923
2021-05-03 01:37:14.245612 	 resources/packet_deu5.inp 	 resources/cityData/dataDay11.csv 	         224 	 2716 	0 	 27 	 2689 	         810 	 1828 	 883
2021-05-03 01:41:43.298236 	 resources/packet_deu5.inp 	 resources/cityData/dataDay11.csv 	         224 	 2660 	0 	 146 	 2514 	         3245 	 1755 	 907
2021-05-03 01:44:12.978563 	 resources/packet_deu5.inp 	 resources/cityData/dataDay11.csv 	         224 	 2704 	0 	 72 	 2632 	         1122 	 1818 	 862
2021-05-03 01:46:34.275495 	 resources/packet_deu5.inp 	 resources/cityData/dataDay11.csv 	         224 	 2712 	0 	 79 	 2633 	         274 	 1854 	 806
2021-05-03 13:53:18.277457 	 resources/packet_deu5.inp 	 resources/cityData/dataDay11.csv 	         224 	 2655 	0 	 140 	 2515 	         3285 	 1738 	 918
2021-05-03 13:55:35.140850 	 resources/packet_deu5.inp 	 resources/cityData/dataDay11.csv 	         224 	 2713 	0 	 26 	 2687 	         775 	 1828 	 881
2021-05-03 13:57:59.100178 	 resources/packet_deu5.inp 	 resources/cityData/dataDay11.csv 	         224 	 2720 	0 	 93 	 2627 	         325 	 1881 	 767
2021-05-03 14:02:40.792276 	 resources/packet_deu5.inp 	 resources/cityData/dataDay11.csv 	         224 	 2658 	0 	 133 	 2525 	         3057 	 1766 	 892
2021-05-03 14:05:06.519648 	 resources/packet_deu5.inp 	 resources/cityData/dataDay11.csv 	         224 	 2709 	0 	 72 	 2637 	         987 	 1836 	 850
2021-05-03 14:07:46.639306 	 resources/packet_deu5.inp 	 resources/cityData/dataDay11.csv 	         224 	 2705 	0 	 84 	 2621 	         220 	 1859 	 794
2021-05-03 14:10:36.435582 	 resources/packet_deu5.inp 	 resources/cityData/dataDay11.csv 	         224 	 2737 	0 	 7 	 2730 	         1922 	 1874 	 870
2021-05-03 14:13:26.368210 	 resources/packet_deu5.inp 	 resources/cityData/dataDay11.csv 	         224 	 2718 	0 	 45 	 2673 	         538 	 1879 	 822
2021-05-03 14:16:24.101678 	 resources/packet_deu5.inp 	 resources/cityData/dataDay11.csv 	         224 	 2733 	0 	 7 	 2726 	         2155 	 1877 	 863
2021-05-03 14:19:36.473078 	 resources/packet_deu5.inp 	 resources/cityData/dataDay11.csv 	         224 	 2730 	0 	 12 	 2718 	         665 	 1877 	 860
2021-05-03 14:23:13.662870 	 resources/packet_deu5.inp 	 resources/cityData/dataDay11.csv 	         224 	 2653 	0 	 132 	 2521 	         3219 	 1743 	 909
2021-05-03 14:26:20.983286 	 resources/packet_deu5.inp 	 resources/cityData/dataDay11.csv 	         224 	 2714 	0 	 33 	 2681 	         856 	 1845 	 868
2021-05-03 17:24:42.223730 	 resources/packet_deu5.inp 	 resources/cityData/dataDay11.csv 	         384 	 2605 	0 	 74 	 2531 	         2618 	 971 	 1625
2021-05-03 17:27:39.671429 	 resources/packet_deu5.inp 	 resources/cityData/dataDay11.csv 	         384 	 2647 	0 	 90 	 2557 	         966 	 962 	 1654
2021-05-03 17:30:09.347060 	 resources/packet_deu5.inp 	 resources/cityData/dataDay11.csv 	         384 	 2691 	0 	 24 	 2667 	         2445 	 1419 	 1284
2021-05-03 17:32:26.876376 	 resources/packet_deu5.inp 	 resources/cityData/dataDay11.csv 	         384 	 2690 	0 	 24 	 2666 	         878 	 1431 	 1267
2021-05-03 17:35:15.459719 	 resources/packet_deu5.inp 	 resources/cityData/dataDay11.csv 	         384 	 2644 	0 	 82 	 2562 	         2480 	 1355 	 1296
2021-05-03 17:37:23.014390 	 resources/packet_deu5.inp 	 resources/cityData/dataDay11.csv 	         384 	 2675 	0 	 55 	 2620 	         882 	 1363 	 1298
2021-05-03 17:39:58.303701 	 resources/packet_deu5.inp 	 resources/cityData/dataDay11.csv 	         384 	 2642 	0 	 12 	 2630 	         2371 	 1383 	 1279
2021-05-03 17:42:05.625690 	 resources/packet_deu5.inp 	 resources/cityData/dataDay11.csv 	         384 	 2643 	0 	 3 	 2640 	         1005 	 1427 	 1247
2021-05-03 17:44:30.682439 	 resources/packet_deu5.inp 	 resources/cityData/dataDay11.csv 	         384 	 2641 	0 	 15 	 2626 	         2422 	 1376 	 1285
2021-05-03 17:46:37.211048 	 resources/packet_deu5.inp 	 resources/cityData/dataDay11.csv 	         384 	 2653 	0 	 3 	 2650 	         954 	 1389 	 1302
2021-05-03 17:49:31.127071 	 resources/packet_deu5.inp 	 resources/cityData/dataDay11.csv 	         384 	 2697 	0 	 0 	 2697 	         2231 	 1424 	 1299
2021-05-03 17:51:42.279678 	 resources/packet_deu5.inp 	 resources/cityData/dataDay11.csv 	         384 	 2684 	0 	 1 	 2683 	         822 	 1423 	 1281
2021-05-03 18:00:26.810637 	 resources/packet_deu3.inp 	 resources/cityData/dataDay11.csv 	         384 	 4513 	0 	 26 	 4487 	         4169 	 2649 	 1942
2021-05-03 18:02:49.001414 	 resources/packet_deu3.inp 	 resources/cityData/dataDay11.csv 	         384 	 4573 	0 	 17 	 4556 	         1625 	 2602 	 2054
