2021-04-07 17:06:59.211300 	 resources/packet_random_02_005.inp 	 resources/car_random_5_05.inp 	         2 	 44274 	5713 	 1081 	 43193 	         46446 	 28293 	 15570
2021-04-07 17:07:36.256823 	 resources/packet_random_02_005.inp 	 resources/car_random_5_05.inp 	         2 	 44278 	5651 	 1012 	 43266 	         47493 	 28415 	 15469
2021-04-07 17:08:32.097462 	 resources/packet_random_02_005.inp 	 resources/car_random_5_05.inp 	         2 	 52657 	3754 	 437 	 52220 	         44213 	 30992 	 21402
2021-04-07 17:17:31.338182 	 resources/packet_random_02_005.inp 	 resources/car_random_5_05.inp 	         2 	 52264 	3555 	 457 	 51807 	         44468 	 31286 	 20712
2021-04-07 17:20:44.768496 	 resources/packet_random_02_005.inp 	 resources/car_random_5_05.inp 	         2 	 53479 	3092 	 341 	 53138 	         45638 	 32419 	 20839
2021-04-07 17:23:02.768852 	 resources/packet_random_02_005.inp 	 resources/car_random_5_05.inp 	         2 	 54124 	39 	 417 	 53707 	         70414 	 42500 	 11211
2021-04-07 17:24:56.433934 	 resources/packet_random_02_005.inp 	 resources/car_random_5_05.inp 	         2 	 54129 	60 	 427 	 53702 	         71570 	 42764 	 10942
2021-04-07 17:27:22.077074 	 resources/packet_random_02_005.inp 	 resources/car_random_5_05.inp 	         2 	 54097 	245 	 435 	 53662 	         78405 	 45607 	 8060
2021-04-07 17:28:00.516758 	 resources/packet_random_02_005.inp 	 resources/car_random_5_05.inp 	         2 	 54106 	241 	 454 	 53652 	         79381 	 45485 	 8171
2021-04-07 18:02:24.441117 	 resources/packet_random_02_005.inp 	 resources/car_random_5_05.inp 	         2 	 54130 	75 	 422 	 53708 	         73152 	 43340 	 10371
2021-04-07 18:06:22.061144 	 resources/packet_random_02_005.inp 	 resources/car_random_5_05.inp 	         2 	 54114 	59 	 416 	 53698 	         75317 	 44003 	 9697
2021-04-07 18:08:14.464729 	 resources/packet_random_02_005.inp 	 resources/car_random_5_05.inp 	         2 	 54142 	79 	 429 	 53713 	         74390 	 43530 	 10186
2021-04-07 18:13:20.429904 	 resources/packet_random_02_005.inp 	 resources/car_random_5_05.inp 	         2 	 54147 	0 	 339 	 53808 	         59573 	 38251 	 15563
