2021-05-06 15:51:12.028391 	 resources/packet_deu5.inp 	 resources/cityData/dataDay11_240.csv 	         384 	 1501 	0 	 18 	 1483 	         537 	 924 	 634
2021-05-06 17:12:27.593990 	 resources/packet_deu5.inp 	 resources/cityData/dataDay11_240.csv 	         384 	 1523 	0 	 0 	 1523 	         759 	 827 	 765
2021-05-06 17:13:47.127979 	 resources/packet_deu1.inp 	 resources/cityData/dataDay11_240.csv 	         384 	 8227 	0 	 0 	 8227 	         3290 	 4792 	 3632
2021-05-06 17:15:18.451586 	 resources/packet_deu1.inp 	 resources/cityData/dataDay11_240.csv 	         384 	 46566 	1 	 11 	 46555 	         16348 	 24935 	 21829
2021-05-06 17:22:32.841133 	 resources/packet_deu1.inp 	 resources/cityData/dataDay11_240.csv 	         384 	 20 	0 	 0 	 20 	         0 	 9 	 15
2021-05-06 17:23:12.397451 	 resources/packet_deu1.inp 	 resources/cityData/dataDay11_240.csv 	         384 	 3308 	0 	 0 	 3308 	         1450 	 1821 	 1656
2021-05-06 17:29:47.598483 	 resources/packet_deu1.inp 	 resources/cityData/dataDay11_240.csv 	         384 	 3301 	0 	 0 	 3301 	         1490 	 1819 	 1663
2021-05-06 17:33:13.607110 	 resources/packet_deu1.inp 	 resources/cityData/dataDay11_240.csv 	         384 	 21 	0 	 0 	 21 	         0 	 10 	 14
2021-05-06 17:33:37.432320 	 resources/packet_deu1.inp 	 resources/cityData/dataDay11_240.csv 	         384 	 21 	0 	 0 	 21 	         0 	 10 	 15
2021-05-06 17:34:15.880250 	 resources/packet_deu1.inp 	 resources/cityData/dataDay11_240.csv 	         384 	 8243 	0 	 0 	 8243 	         3382 	 4808 	 3628
2021-05-06 17:35:54.864794 	 resources/packet_deu1.inp 	 resources/cityData/dataDay11_240.csv 	         384 	 46584 	1 	 18 	 46566 	         16064 	 25071 	 21729
2021-05-06 17:51:57.665240 	 resources/packet_deu1.inp 	 resources/cityData/dataDay11_240.csv 	         384 	 46558 	38 	 43 	 46515 	         16197 	 24528 	 22243
2021-05-06 18:06:39.249368 	 resources/packet_deu1.inp 	 resources/cityData/dataDay11_240.csv 	         384 	 20 	0 	 0 	 20 	         0 	 10 	 14
2021-05-06 18:09:57.187438 	 resources/packet_deu1.inp 	 resources/cityData/dataDay11_240.csv 	         384 	 3207 	3 	 0 	 3207 	         1502 	 1736 	 1640
2021-05-06 18:14:03.990741 	 resources/packet_deu1.inp 	 resources/cityData/dataDay11_240.csv 	         384 	 3303 	0 	 0 	 3303 	         1436 	 1816 	 1665
2021-05-06 18:17:15.653468 	 resources/packet_deu1.inp 	 resources/cityData/dataDay11_240.csv 	         384 	 3518 	0 	 0 	 3518 	         1080 	 1522 	 2188
2021-05-06 18:35:09.870326 	 resources/packet_deu1.inp 	 resources/cityData/dataDay11_240.csv 	         384 	 3302 	0 	 0 	 3302 	         1439 	 1846 	 1651
2021-05-06 18:41:39.963035 	 resources/packet_deu1.inp 	 resources/cityData/dataDay11_240.csv 	         384 	 2867 	38 	 120 	 2747 	         1498 	 1627 	 1322
2021-05-06 18:44:06.737545 	 resources/packet_deu1.inp 	 resources/cityData/dataDay11_240.csv 	         384 	 3306 	0 	 0 	 3306 	         1459 	 1827 	 1654
2021-05-06 18:45:26.719398 	 resources/packet_deu1.inp 	 resources/cityData/dataDay11_240.csv 	         384 	 3298 	0 	 0 	 3298 	         1486 	 1846 	 1627
2021-05-06 18:51:17.831156 	 resources/packet_deu1.inp 	 resources/cityData/dataDay11_240.csv 	         384 	 20919 	0 	 18 	 20901 	         8574 	 12379 	 8685
